	coef	cohenD	pval
aa_EPHA3_ext	-16.9693108966025	-0.170038998598624	0.668511605970984
aa_EPHB3_int	-113.651842948368	-0.446498700218726	0.26620948847006
aa_EPHB4	-35.541907049648	-0.172948285333006	0.663207765078899
aa_EPPIN	282.835229701121	0.521520536025865	0.196143207769
aa_EPS15	-615.446047007658	-0.174920877132703	0.659621751950241
aa_ERBB2	75.0319711532365	0.517768535018277	0.199269055552687
aa_ERBB3_ext	-216.688060896475	-0.398379827167732	0.31991544904661
aa_ERBB3_int	-456.760844016598	-0.240315286101754	0.545846163018007
aa_ERCC2	-83.419845086058	-0.580498483120693	0.151885189402563
aa_ERCC3	-97.3086538459614	-0.677888391902388	0.0967844548214471
aa_ERCC5	-122.300881410577	-0.51240288181276	0.203806334496557
aa_ERG	-98.1585737174685	-0.311087989328973	0.435478036248366
aa_ESR2	-96.6791666661537	-0.564466470695742	0.163034180537472
aa_ESRRG	122.771047008975	0.408250491510827	0.308322818087237
aa_ETNK2	-40.6784989332052	-0.381412523953781	0.340543547370497
aa_ETS2	-7.67497329009698	-0.0280948904491898	0.943491365602807
aa_ETV4	-232.487980768109	-0.403945926003944	0.313341531413463
aa_ETV6	-316.389716880192	-0.496304232754522	0.217899544144758
aa_ETV7	-82.2132211543917	-0.306802182430449	0.441749319998547
aa_EWSR1	-60.0123130339102	-0.3172597690623	0.426543624326564
aa_EXOSC10	10.1932158115702	0.0518717289661535	0.895891045419087
aa_EXOSC4	-84.1229166686222	-0.522893944965075	0.195008597304334
aa_EXOSC8	3.84423076791566	0.0315639933029158	0.936528599975538
aa_EXT1	-120.027377136891	-0.439331772585005	0.27376358082873
aa_EXT2	-24.6548344025324	-0.166484335566228	0.67501595649751
aa_EZH2	-23.5408653843908	-0.166002531345744	0.675899570167882
aa_EZR	-53.6020032041984	-0.313373715674573	0.432155848832625
aa_FADD	106.158119657436	0.201977736031297	0.611302387849277
aa_FAF1	38.4211538460577	0.106872910253581	0.787588527120433
aa_FAIM	9.29572649512833	0.0929998008650061	0.814588417849055
aa_FAM133A	8.28547008483924	0.0152007380106955	0.969406751678319
aa_FAM46D	-60.6807692300308	-0.296471875186263	0.457089566931648
aa_FAM50B	470.703258546796	0.554637909331793	0.170187662876201
aa_FANCC	-56.7336271373402	-0.337665549768533	0.397822456475441
aa_FAP	58.0421474353864	0.2716756891286	0.495183719149328
aa_FAS	-77.3279647441668	-0.457764690460783	0.254645218693576
aa_FASTK	76.6279647432708	0.375868631938115	0.347476017833829
aa_FASTKD1	-38.4787927353523	-0.394796826615193	0.324197617817696
aa_FBXO9	-52.5690705128844	-0.681404463929916	0.0951625311222042
aa_FEN1	-91.1927884613147	-0.375578147076453	0.347841875532378
aa_FES	-123.832772438494	-0.419806797692555	0.295129961092023
aa_FGF1	-113.36933760641	-0.452909240880738	0.259582895566472
aa_FGF13	-31.8135683759922	-0.145412948170014	0.714089531290344
aa_FGFR1	-66.8879540605451	-0.387668738516767	0.332834230363271
aa_FGFR1_ext	855.461351495482	0.503407199991171	0.211592021356552
aa_FGFR1_int	-140.187713674198	-0.345599110742536	0.386998191073219
aa_FGFR1OP	488.839476494583	0.49376972595189	0.220184694515135
aa_FGFR2	-30.2419070517308	-0.346635654920953	0.385598201115894
aa_FGFR2_ext	-104.372142095931	-0.297295068108154	0.455855583915953
aa_FGFR2_int	-86.33819444484	-0.536085543668658	0.184369961686399
aa_FGFR4_ext	-10.0586004278517	-0.0375719944283957	0.924482591582576
aa_FGFR4_int	-76.8966880328215	-0.196805056929232	0.620410880185836
aa_FH	-46.0272435899677	-0.155265533586225	0.695712094257354
aa_FIP1L1	192.669577992339	0.142281393878584	0.719968419621888
aa_FKBP1B	-75.5462873937185	-0.532750825561515	0.187015234351182
aa_FKBP3	5.12980769221147	0.0814630626259421	0.837222640553476
aa_FKBP5	168.196741452438	0.542869480757313	0.179079575528085
aa_FLCN	-47.84423076843	-0.138154984153001	0.727741877783193
aa_FLI1	309.560016028524	0.224156475126566	0.572981870092433
aa_FLT1	-55.161485043269	-0.414225876264484	0.301450235797683
aa_FMNL2	-43.5617788452553	-0.148157395383947	0.708952146455928
aa_FMR1NB	16.5625534196474	0.138560941541329	0.726975783785653
aa_FN3K	-14.3583867505431	-0.0774818030846611	0.845068033539527
aa_FOLH1	-40.4914797003209	-0.242800750146465	0.541733136671116
aa_FOS	-45.7800747846168	-0.0414481897510579	0.916720418782826
aa_FOSL1	-8.45283119669761	-0.02064599007941	0.958456698927011
aa_FOSL2	94.0012286326923	0.126679587388003	0.749514397664841
aa_FOXA3	-81.0967414502254	-0.221100683489233	0.578189142826859
aa_FOXI1	386.980154913174	0.282808436091894	0.477860820680451
aa_FOXN2	40.6968750001915	0.24965277360775	0.530479966735145
aa_FOXR2	1437.63330662272	0.375356074355484	0.348121745655265
aa_FOXS1	94.0473023506416	0.388825354170049	0.331422194965715
aa_FRK	40.8832799132362	0.287633163647022	0.470464142056418
aa_FSCN1	-14.2248130354815	-0.0953768398330622	0.809944526466863
aa_FTH1	428.102590814135	0.566960519498171	0.161257813869637
aa_FTHL17	1056.82505341961	0.719879139052356	0.0788788303221329
aa_FTSJ3	1.62612179557768	0.007242539260303	0.985420611906677
aa_FUS	-86.0868322655137	-0.368805125214793	0.35644612428821
aa_FYN	-19.98207799234	-0.310537474051383	0.436280518132828
aa_FZD1	57.7779380342628	0.410294355235497	0.305959765542809
aa_G6PD	-99.313568375833	-0.303160372645593	0.447121247180986
aa_GADD45G	-36.2529380341649	-0.169817438427994	0.668916252776473
aa_GAGE1	365.476682689806	0.372494437452967	0.351741777862847
aa_GAGE2	453.118749997884	0.467513658858685	0.244941629806674
aa_GALK1	34.67983440423	0.198534856468198	0.617357906039826
aa_GAPDH	75.0095352549054	0.242458351445866	0.542298770856529
aa_GAS2	52.8693108968913	0.320279693771028	0.422213615448075
aa_GAS7	18.1291666666978	0.0591212922863269	0.881448179873244
aa_GATA1	-63.3332532049352	-0.436285375706381	0.277021322114685
aa_GATA3	-47.4621527770192	-0.392583818933764	0.326862207606269
aa_GATAD2A	35.9843482894222	0.148381570033432	0.70853312684364
aa_GCLC	-65.1655181626605	-0.561216089007696	0.165372748624038
aa_GDF15	48.0893963660267	0.358128673197456	0.370296445448654
aa_GEM	-20.7656517104489	-0.114389470333075	0.77307002663181
aa_GFAP	1369.36901709683	0.692335034483572	0.0902674958492952
aa_GGPS1	50.8283119663155	0.0572345804749935	0.885203138822005
aa_GIPC1	-115.922889956089	-0.159966193520256	0.687009923665472
aa_GK	25.0734241440385	0.167106206464292	0.6738761691066
aa_GK2	69.6110844033963	0.424596960587793	0.289780954657913
aa_GLRX3	-146.861378204037	-0.398334564867524	0.319969297195312
aa_GLS2	1726.09043803363	0.716671261804251	0.0801379835453001
aa_GMEB1	-553.833092948366	-0.425137822223326	0.289181381061201
aa_GMEB2	-375.294284187692	-0.385048227522228	0.336048700594567
aa_GMPS	-40.9794337613524	-0.264492177425858	0.506548380498933
aa_GNA15	-36.0133012810587	-0.303889148256882	0.446043099067939
aa_GNAI2	-70.949439103013	-0.461874513596289	0.250520367921543
aa_GNAI3	-1.92534722240328	-0.00934587561193761	0.981187291045327
aa_GNAO1	3.70913461548061	0.0123328653488447	0.975176466633101
aa_GNAZ	-44.1016292741984	-0.285836787454385	0.473210243221585
aa_GNB1	-41.4651175205777	-0.391912374638984	0.327673648753416
aa_GNB3	-24.1367254291022	-0.158454159542235	0.68980436269696
aa_GNG11	-93.2822115388779	-0.54008555557819	0.181235896197917
aa_GNG2	-10.6084134614426	-0.0432120706516752	0.913190951329469
aa_GNG3	8.55531516958303	0.0685383335695635	0.862750351864106
aa_GNG4	-25.4181891030767	-0.153432453293145	0.69911727935718
aa_GNGT2	198.208707265641	0.282229961348986	0.478752187465525
aa_GOT1	19.7159455118584	0.0485413286409249	0.902538638384343
aa_GP2	73.9955662390388	0.355151044533864	0.374221874774341
aa_GPA33	21.1016292740699	0.11850216016327	0.765161447301818
aa_GPAT2	68.5702991439733	0.463434964968516	0.248967270101312
aa_GPATCH2	-15.2264957273399	-0.0652798766779412	0.869211455673839
aa_GPC3	-23.6826388900319	-0.137439435605267	0.729092914607073
aa_GPHN	-61.6255608966029	-0.257636290093245	0.517529411325381
aa_GPX1	32.8175747876293	0.154683221949851	0.696793111004543
aa_GRAP2	207.341559827531	0.698384788844734	0.0876519958350564
aa_GRB10	-201.447809827465	-0.31386683826276	0.431441172337329
aa_GRB2	5.42363782038614	0.0108982766464011	0.978063175143918
aa_GRB7	-181.063007478365	-0.267187786312665	0.502266768408344
aa_GRK2	-147.994257477211	-0.147155881135058	0.710825285244929
aa_GRK3	19.71805555532	0.101972584390664	0.797096502976277
aa_GRK5	-87.2469017080458	-0.719645433935554	0.07896998281262
aa_GRK6	-23.083814102468	-0.232434471796767	0.558995616809438
aa_GRM3	32.8144230773076	0.415130895766507	0.300418857009293
aa_GSK3B	-161.652751067691	-0.363304950148036	0.36353750258407
aa_GSTT1	272.011324786154	0.311156173093892	0.435378708361222
aa_GTF2A2	44.5511485040684	0.104311514800194	0.79255424083187
aa_GTF2B	-272.604994658142	-0.327302622626447	0.412250507386386
aa_GTF2E2	69.4270032051286	0.152552625431127	0.70075396871417
aa_GTF2F1	-284.886057692788	-0.456498242080186	0.255926370590326
aa_GTF2F2	-82.2686164540685	-0.463309839291597	0.24909154155879
aa_GTF2H1	-178.444978630834	-0.702237793774735	0.0860203150001694
aa_GTF2H2C	93.5565972237823	0.572639242843372	0.157271170469927
aa_GTPBP1	-123.086030983619	-0.439077493853501	0.274034430776721
aa_GUK1	23.3578792733657	0.15255726880455	0.700745327046026
aa_H2AFY	6.00061431778822	0.089381690423213	0.821670187992215
aa_HAGH	-4.12094016900544	-0.0375050781650796	0.924616662445837
aa_HAGHL	248.087419874006	0.573611704246995	0.156596501638811
aa_HAND1	52.7937767097117	0.305532695010562	0.443617428906005
aa_HBG1	21.8069444454155	0.124127203783638	0.754386843710654
aa_HCFC2	-8.91893696528799	-0.0810077498675653	0.838119016147027
aa_HCLS1	463.337500005131	0.0577425629103622	0.884191871804592
aa_HDAC1	157.780235043206	0.213156726617994	0.591835891419121
aa_HDAC3	120.914556623588	0.332188490251305	0.405407318772601
aa_HDAC4	497.057986111506	0.183305541194335	0.64447259238507
aa_HES6	-292.344524574005	-0.208830769661805	0.59933297472948
aa_HEXIM1	-1702.78125000481	-0.514361957585355	0.202140525320054
aa_HEYL	-21.024198717211	-0.0800206786444949	0.840063032042638
aa_HIF1A	-40.2049145298722	-0.160378229419228	0.686249212654018
aa_HIF3A	-39.9416399550646	-0.18289784245437	0.645205658942308
aa_HINFP	-438.703311965576	-0.5020939017385	0.212747556257238
aa_HIPK1	3.0715544865693	0.0211295260714929	0.957484709623948
aa_HIPK4	21.5022168814107	0.0558520240480496	0.887956468124271
aa_HIST1H1C	-46.9841346161855	-0.20810608063837	0.600593357347067
aa_HIST1H4A	-89.4839209399666	-0.393974238118503	0.325186300678966
aa_HK2	40.4317040597114	0.292934643553464	0.462414607846889
aa_HLX	139.396955127563	0.378112845376532	0.344658270120492
aa_HMG20B	-177.64791666519	-0.436681954740513	0.276595646476193
aa_HMGB2	-91.8574252147414	-0.17949170215895	0.651344378410487
aa_HMGN5	-345.594898504936	-0.36110116324072	0.366405015369482
aa_HNF1B	-52.9813835487156	-0.207502094549583	0.601644785379319
aa_HNRNPA2B1	-2049.77385149501	-0.352278461295822	0.378034668631712
aa_HNRNPUL1	-3.2971688046468	-0.0114533473632788	0.976946212130246
aa_HOMER2	170.294524572436	0.389694173724527	0.330364223530268
aa_HOOK1	-937.649572649872	-0.486868349162333	0.226499697412294
aa_HOPX	160.413408117021	0.28197403006169	0.479146857779389
aa_HORMAD1	113.965224359712	0.770310936504682	0.0612244711618094
aa_HOXA1	-1.4875267083328	-0.00215699355008952	0.995657691132319
aa_HOXA9	-73.3394230775315	-0.419768971780069	0.295172478142135
aa_HOXB13	184.40307158439	0.519976462880094	0.197424942802577
aa_HOXB6	-47.5471955129485	-0.176150125829739	0.657391269527351
aa_HOXB7	-48.82486645295	-0.268281822327843	0.500534863483233
aa_HOXC10	-100.064983975995	-0.518971932183196	0.19826229728285
aa_HOXC8	64.8384882479495	0.464023295120299	0.248383574302601
aa_HPCAL1	-29.4159455125639	-0.151399678764671	0.702900961525883
aa_HPRT1	-84.2617254253201	-0.238033012033016	0.549637399160881
aa_HRAS	5.94078525573672	0.0161016668587682	0.967594558904387
aa_HRH1	-40.875000000064	-0.433999746817187	0.279483897436848
aa_HRH2	8.53918269123073	0.139034921004766	0.72608169062683
aa_HSBP1	-13.0443376073054	-0.0170532177060659	0.965680734874572
aa_HSF1	86.0890491477574	0.0858307412955851	0.828635567252106
aa_HSFY1	25.2852297021792	0.270893796756135	0.496413649111689
aa_HSP90AA1	301.179674143012	0.0454495560299926	0.908716445126696
aa_HSP90AB1	-4112.92518696798	-0.562892680898869	0.164163151451655
aa_HSPA1A	-29.7022168830125	-0.20206852084713	0.611143089954262
aa_HSPA5	-5.00251068240156	-0.0337346674602543	0.932174472292518
aa_HSPB8	76.9997596155132	0.107080837170829	0.787185823942917
aa_HSPB9	-59.8255608994861	-0.118962243893287	0.764278319399493
aa_HSPD1	-274.00934828939	-0.579467229551561	0.152583290221928
aa_HSPE1	142.516479699712	0.136236651328388	0.731365923091566
aa_HTATIP2	-110.753846153591	-0.834584314885291	0.0438256513562302
aa_HTR1D	10.1752670940382	0.0789430965811128	0.842186491992133
aa_HTR2B	-45.5170940168268	-0.311013489426975	0.435586581171318
aa_HUS1	-128.84965277875	-0.658352651301988	0.106229793787993
aa_ICL_2	16.6299679483654	0.0920605290270856	0.816425344151771
aa_ICL_3	-43.9994658111345	-0.177064711093443	0.655733848081804
aa_ID1	186.083947649359	0.261724289710322	0.510965954607472
aa_ID2	-31.8653311955122	-0.127032293088251	0.748841920037619
aa_IDI1	8.82240918708149	0.057187540436821	0.885296793958414
aa_IDO1	-82.762286323301	-0.464816987823228	0.247597747456066
aa_IFI16	24.4785523492306	0.279625527049807	0.482777278996572
aa_IFI35	440.679914527373	0.434096838701006	0.279378968106305
aa_IFIT1	121.202457264359	0.516590243652391	0.200258654622249
aa_IFIT5	-335.965945512468	-0.557446464362399	0.168118431312765
aa_IFITM1	54.9776175202249	0.33694403165116	0.39881641410867
aa_IGF2	22.0961004269236	0.102696819837497	0.795689229709083
aa_IGF2BP1	92.6181089730777	0.306563718918758	0.442099864211502
aa_IGF2BP3	53.2590277769212	0.447543321217288	0.26512129240543
aa_IGHG1	-133.574091880127	-0.0223171236105483	0.955097725761955
aa_IGSF11	19.5326388878839	0.0979748091976552	0.80487714818627
aa_IKBKB	-97.280689102819	-0.515638741381067	0.201060563658572
aa_IKBKE	-13.6438568377565	-0.179107826159268	0.652037808867981
aa_IKZF1	-1495.34529914282	-0.414764704979061	0.300835873917507
aa_IKZF3	-95.3862980758029	-0.287281047209352	0.471001680305753
aa_IL13RA1	-6.20304487253157	-0.0159713659094497	0.967856644786699
aa_IL13RA2	70.4271100427878	0.189636733066247	0.633136279925029
aa_IL18	-68.7197916678208	-0.426761651475972	0.28738662231173
aa_IL1A	250.007558760576	0.167668137313985	0.672846926262155
aa_IL1B	364.467521366603	0.412388037213168	0.303552383633761
aa_IL1F5	56.084588676857	0.114732585999114	0.772409252912875
aa_IL1RN	106.761752136667	0.361566714439873	0.365798004921968
aa_IL21R	-103.791907049872	-0.361661176003971	0.365674922397076
aa_IL24	57.2025908120189	0.347169388571347	0.384878608164635
aa_IL37	52.5633279914411	0.500916832659151	0.213787339096412
aa_ILF2	1076.95854701474	0.196675028182158	0.620640654041481
aa_ILK	-149.310256411314	-0.515437055928243	0.201230860096682
aa_IMP3	-13.5967147438463	-0.0998974021453414	0.801132693208835
aa_IMPA1	11.3747863252247	0.040455351983236	0.918707827389871
aa_IMPDH1	59.6518696577882	0.0771603134067996	0.845702280232952
aa_INA	126.967334402468	0.339145684074834	0.395788409996632
aa_ING4	-268.285336539612	-0.15743792916082	0.69168502521777
aa_INHBA	-25.0392094031067	-0.0750924111516351	0.849784438148306
aa_INPP1	27.8079861105443	0.256986177399993	0.518577456934457
aa_INPP5B	-25.3133814110574	-0.188770412708492	0.63468215171078
aa_IP6K1	-12.1610844012185	-0.0448792496326344	0.909856653145463
aa_IP6K2	-340.519230768525	-0.94026616639033	0.0246596031094765
aa_IPMK	19.0608440166667	0.182309257677508	0.646264616334357
aa_IRAK1	51.430235040641	0.317945720581836	0.425557687438089
aa_IRAK4	-28.4316506408016	-0.334524196766316	0.402161553701198
aa_IRF4	-18.6721955141045	-0.0492045286866315	0.901214272612922
aa_IRF5	-109.848076924455	-0.164625586956197	0.678427457812974
aa_ISG20	-160.090491452755	-0.37088596516378	0.353787623206855
aa_IST1	24.4399839750309	0.172150745333618	0.66465996808414
aa_ITGB6	52.9575854697438	0.410465385549149	0.30576260594419
aa_ITGBL1	548.728579059518	0.680526773999925	0.0955652168100647
aa_ITK	-91.8915331196785	-0.296849485564723	0.456523273670014
aa_ITPK1	259.261458335322	0.592566901436122	0.143906376542787
aa_ITPKB	-210.356730768395	-0.316016587148794	0.428334089810568
aa_JADE1	67.1373130355447	0.222709606055712	0.575444481043021
aa_JAK3	1.06108440144179	0.0103021275164366	0.979262850708641
aa_JUNB	17.0088408112831	0.0672093740184873	0.865384356914001
aa_JUP	-5.45694444455145	-0.0273112416353627	0.945064867593648
aa_KAT2A	-190.346474359518	-0.250406034259555	0.529250616980125
aa_KAT7	303.775641021988	0.28261129407498	0.478164486674178
aa_KATNB1	-24.7069444448718	-0.325912862897493	0.414210251385244
aa_KCMF1	-134.471260682311	-0.0981562125266468	0.804523640843384
aa_KCNIP3	-43.3157852564752	-0.230137760204929	0.562858353209525
aa_KIF9	-100.073824785033	-0.597008272988868	0.141057412007314
aa_KIT	-4.3662660255768	-0.051712729520711	0.896208241115211
aa_KIT_ext	-66.7971420939424	-0.227359630953408	0.567549001476403
aa_KIT_int	-128.498584400545	-0.41573428010048	0.299732618923533
aa_KLF10	422.708360043718	0.46051076463997	0.251883570648077
aa_KLF12	-200.644444441925	-0.209079564199423	0.59890056410211
aa_KLF4	-141.938007478016	-0.699614716214976	0.0871282815269531
aa_KLF6	-51.492254274263	-0.308848950610874	0.438747513068192
aa_KLF7	4.38173076926309	0.0187409431480387	0.962286790813668
aa_KLHL12	-7.43202457400678	-0.047850491175592	0.903918500967939
aa_KLK3	95.7351762825303	0.66510169049103	0.10288227630281
aa_KRAS	271.202190170545	0.251341952977771	0.527725312055591
aa_KRT14	-0.0257478634615328	-0.000309457240566133	0.99937701907833
aa_KRT15	36.6302350433978	0.0109835864062681	0.977891504170471
aa_KRT19	1255.95026708398	0.511206361413534	0.204828954116134
aa_KRT4	147.763995725737	0.721692442162616	0.0781746711771042
aa_KRT8	80.8164797003516	0.194794303519239	0.623968477681271
aa_KXD1	104.397168803493	0.159450377351611	0.687962711660312
aa_L3MBTL2	-184.831490386474	-0.344444845597019	0.388561054086601
aa_LAD1	101.005021367628	0.494233968940281	0.21976476352459
aa_LAMTOR3	-188.130235041859	-0.593706393467925	0.143170998905087
aa_LASP1	-108.892387820833	-0.537611888186377	0.183169050849256
aa_LATS1	-164.753124999743	-0.460270919343112	0.252123887629417
aa_LCK	-135.329273504938	-0.431430411709492	0.282270992164976
aa_LCP1	-111.039396367211	-0.386060099190335	0.334804970160847
aa_LDB1	-54.8650908118893	-0.261045011181191	0.512053352599895
aa_LDB2	1668.62414529811	0.651099393882395	0.109929293532559
aa_LDHA	67.0064636738453	0.257278156581567	0.518106613518587
aa_LDHB	26.8957532039758	0.0590839892854907	0.881522393647349
aa_LDHC	-23.3749732905778	-0.0564056684920925	0.886853723299418
aa_LEF1	266.772702990801	0.546274129059418	0.176470101335944
aa_LEMD1	-15.4999732903209	-0.0857372785171505	0.828819095978606
