	coef	cohenD	pval
aa_EPHA10	166.344022821044	0.55169904450249	0.156361903137072
aa_EPHA2	30.4181547611606	0.328617432147713	0.392562383760334
aa_EPHA3_ext	-17.2641865078575	-0.167955941217233	0.660452240069536
aa_EPHB3_int	-56.5246031741658	-0.335938998827861	0.382254308489179
aa_EPHB4	-40.9929811527389	-0.348700574825371	0.364711394208377
aa_EPPIN	713.111259921547	0.847071591985368	0.0337751391808256
aa_EPS15	-231.080084323512	-0.278746243285026	0.467426534755613
aa_ERBB2	43.4746031744938	0.481576784272191	0.213888050486865
aa_ERBB3_ext	-229.664260913304	-0.749534055209686	0.0580150171035567
aa_ERBB3_int	-169.285912699017	-0.505222024665612	0.19290312565644
aa_ERCC2	6.00979662663684	0.0766727511468448	0.840825925035697
aa_ERCC3	-10.5320684523509	-0.0873501099797472	0.819040968063721
aa_ERCC5	29.8262152777679	0.426645096072779	0.269291595018413
aa_ERG	-23.3309275789573	-0.142275057533935	0.709655820528475
aa_ESR2	-153.229389881042	-0.905524775795802	0.0240744262693497
aa_ESRRG	49.3954365086313	0.150303072064368	0.694123664924005
aa_ETNK2	-0.981572421696602	-0.0100117950723407	0.979069798244363
aa_ETS2	411.563913689852	1.06273406564922	0.00924831339749538
aa_ETV4	420.293650793065	0.835302247085806	0.0361125953826867
aa_ETV6	174.616294642024	0.581001267099999	0.13632992866495
aa_ETV7	61.0199404763683	0.20693617123382	0.588703690620429
aa_EWSR1	-6.94610614937489	-0.10692891340083	0.779488112831295
aa_EXOSC10	-99.5449156725593	-0.775850666996431	0.0502927718362811
aa_EXOSC4	199.805133926873	0.875029915213345	0.0287619710331904
aa_EXOSC8	-40.5506200392568	-0.412493942523786	0.285126744949463
aa_EXT1	-19.4020585319345	-0.270259777020932	0.480956139221313
aa_EXT2	9.6882688490475	0.185057378836194	0.628511451044416
aa_EZH2	-74.4961557556256	-0.565925379456319	0.146358498133009
aa_EZR	-75.5634920648516	-0.989344699691956	0.0145679002783078
aa_FADD	599.13563988015	0.768205506196831	0.0524364935308649
aa_FAF1	39.2727678585716	0.0538953727393734	0.887710323219574
aa_FAIM	5.72048611056529	0.0728417188798706	0.848674903887533
aa_FAM133A	-259.840178571964	-0.788187079451682	0.0469972594097675
aa_FAM46D	-37.7475942466377	-0.242234936986729	0.527201090356817
aa_FAM50B	67.8958829365485	0.132294082826264	0.729145347655763
aa_FANCC	36.2298611108334	0.36911444953811	0.33777424800248
aa_FAP	-75.9763640875608	-0.622711726176902	0.111481472339278
aa_FAS	112.286111111399	1.35119258980177	0.0014015620999178
aa_FASTK	-145.951388887885	-0.709809172570036	0.0716440956406743
aa_FASTKD1	-24.2624007934821	-0.381003622860873	0.322724721214761
aa_FBXO9	3.56927083404758	0.0660531540913326	0.862621823276062
aa_FEN1	-80.1182539672315	-0.246738804523161	0.519610126017015
aa_FES	265.678373017381	0.674471386679877	0.0860201617940937
aa_FGF1	217.376512897024	0.448282222593962	0.246331167066063
aa_FGF13	-114.028546627321	-0.67165732764305	0.0872644610167933
aa_FGFR1	-3.41671627038672	-0.0463351103631317	0.90337352695033
aa_FGFR1_ext	580.673759921369	0.55554687340793	0.153603526160047
aa_FGFR1_int	-33.5816716283614	-0.0849519208053593	0.823921790891596
aa_FGFR1OP	245.042485120357	0.31587670087219	0.410920915050508
aa_FGFR2	7.7635912704763	0.11499394606267	0.763362743936383
aa_FGFR2_ext	52.8656746041956	0.259069926029419	0.499136027528327
aa_FGFR2_int	-0.495089285566909	-0.00557795932394821	0.988337996347593
aa_FGFR4_ext	263.05565476253	1.16939650541802	0.00467978184892421
aa_FGFR4_int	348.448511906606	0.504007637809882	0.193940435961209
aa_FH	149.015600199404	0.54973933437892	0.157781960639819
aa_FIP1L1	905.821354165507	0.509135574063467	0.189589579779974
aa_FKBP1B	2.43328372874947	0.0275674235226676	0.942414825727308
aa_FKBP3	-29.1298611115775	-0.514182986966189	0.185381760069693
aa_FKBP5	-8.31076388910801	-0.0313062899300805	0.934622184667063
aa_FLCN	328.363566467708	0.890590580533678	0.0262748964045663
aa_FLI1	-125.552579364286	-0.0877949442833205	0.818136445210842
aa_FLT1	-36.0676091271727	-0.429545305069211	0.266126616089735
aa_FMNL2	-233.981721230595	-0.613632502233129	0.116542425938785
aa_FMR1NB	-30.6030009912496	-0.289117040501867	0.451199891891888
aa_FN3K	-66.7941468261917	-0.76266634232565	0.0540398079335701
aa_FOLH1	118.150694444613	0.91227163484343	0.0231368500804155
aa_FOS	-882.072867065059	-0.715920601605333	0.0693812929587176
aa_FOSL1	-499.809250992381	-0.602261451342975	0.12314881184536
aa_FOSL2	-1122.28149801589	-0.7094154166861	0.0717920569258167
aa_FOXA3	-108.150843253184	-0.266457538315446	0.487090416238541
aa_FOXI1	1372.51049107235	0.677686392862812	0.0846171705727981
aa_FOXN2	-233.364434523186	-0.335659904340755	0.382643999952861
aa_FOXR2	424.882415671815	0.195267029859748	0.609782629867313
aa_FOXS1	-108.562425597978	-0.377855851038229	0.326663488009372
aa_FRK	173.465724205537	0.925656951591292	0.0213753385233338
aa_FSCN1	105.162549603244	0.652273512570049	0.0962595137327473
aa_FTH1	905.372916666398	1.14151059811875	0.00560411436094451
aa_FTHL17	1255.91502976214	0.933607639336742	0.0203883778990438
aa_FTSJ3	199.557341269881	0.58676071554772	0.132649928799137
aa_FUS	-40.568874008571	-0.395382380140143	0.305150808508694
aa_FYN	3.01202876916657	0.0577410424329673	0.879760302191371
aa_FZD1	243.117534723005	0.95329567591373	0.0181226724186323
aa_G6PD	-67.1974950380959	-0.24634705099402	0.520268022394516
aa_GADD45G	28.4983630954167	0.247878567263663	0.517698637668099
aa_GAGE1	-643.61837797661	-0.394201108191488	0.306568759469248
aa_GAGE2	-568.201339288482	-0.479032848477861	0.216246002788951
aa_GALK1	-121.47157738131	-0.33741373593691	0.38019945502585
aa_GAPDH	66.9559275796435	0.30786606080999	0.422735673929643
aa_GAS2	39.302331348452	0.168691775421665	0.659063757276009
aa_GAS7	47.7194940481548	0.386343166405389	0.316118661037507
aa_GATA1	20.6051587298512	0.102807038179659	0.787768935763915
aa_GATA3	-58.0582837299704	-1.09875961623555	0.00736647368814117
aa_GATAD2A	-191.925272817559	-0.61875362581616	0.11366479701078
aa_GCLC	-29.1843501966365	-0.370584979216661	0.335887348811352
aa_GDF15	7.89836309547622	0.0992673162965083	0.794900583195418
aa_GEM	-39.5505456347619	-0.576352608741676	0.139360650117236
aa_GFAP	187.178199403275	0.192738933972345	0.614395764544965
aa_GGPS1	764.031101190296	0.883418762827735	0.0273956988721887
aa_GIPC1	59.0089037697028	0.290708861552637	0.448739436235693
aa_GK	111.039980158273	0.867907805851962	0.0299703450952611
aa_GK2	211.294444444196	1.01756029392104	0.0122513782395992
aa_GLRX3	-131.123735119793	-0.546258601683808	0.160329665670014
aa_GLS2	1194.92472718482	0.565247130658395	0.146823369931164
aa_GMEB1	-696.679315482827	-0.30405149621317	0.428435032528091
aa_GMEB2	957.587847217267	0.391603286081817	0.309703315634401
aa_GMPS	-17.4757688486606	-0.443491552294115	0.251285605948056
aa_GNA15	-37.6316468240768	-0.411779137876896	0.285943955646148
aa_GNAI2	57.0995783725887	0.688841531342463	0.0799001659956032
aa_GNAI3	2.73338293681543	0.0340518231438375	0.928904048986863
aa_GNAO1	364.305481149612	0.725039061641529	0.0661206499808819
aa_GNAZ	-144.288988093094	-0.978608727973925	0.0155521092977409
aa_GNB1	-52.7900049615478	-0.484357031190807	0.211333570257356
aa_GNB3	-10.2096230159821	-0.136199492091206	0.721496431396291
aa_GNG11	55.1322420636607	0.622891866791877	0.11138294396208
aa_GNG2	-82.3201140879465	-0.27199550887023	0.478170694072754
aa_GNG3	207.604761904405	1.37099117061807	0.00122583983889323
aa_GNG4	-9.60768849309557	-0.123338062478626	0.746793078977165
aa_GNGT2	169.973263887113	0.470976078470595	0.223844447412774
aa_GOT1	41.4874751981533	0.131843047418458	0.730030579460215
aa_GP2	375.765625002321	1.07721657453109	0.00844283451073883
aa_GPA33	134.381125992976	0.758855427121526	0.0551678737896999
aa_GPAT2	-21.8281249997922	-0.218050271729662	0.568964310381536
aa_GPATCH2	9.41589781747203	0.0520473859164846	0.891534915143052
aa_GPC3	-22.1731398796133	-0.22441943992926	0.557804954980451
aa_GPHN	30.9997767858632	0.321733426786029	0.402415586965121
aa_GPX1	-81.0447916676778	-0.563000539672624	0.14837172458749
aa_GRAP2	83.1995287681536	0.183979932323068	0.630503093872862
aa_GRB10	-476.55007440628	-1.25567135430687	0.00265678888504901
aa_GRB2	137.849875991101	0.430461317108616	0.265132631003267
aa_GRB7	-289.810044642651	-0.325091544394733	0.397589576815694
aa_GRK2	-400.93856646738	-0.651599490316733	0.0965859378259729
aa_GRK3	-158.710763891312	-0.832310010361322	0.036729687126643
aa_GRK5	-45.4791418652384	-0.439141544413229	0.255847722691815
aa_GRK6	-95.317187499494	-1.30435433154401	0.00192065719769751
aa_GRM3	-41.2880208330358	-0.73992568962768	0.0610842685892927
aa_GSK3B	-135.470783730564	-0.577919471925724	0.138333046587805
aa_GSTT1	982.949801585952	0.971571529000041	0.0162304536751083
aa_GTF2A2	20.1497519857442	0.0490196930818981	0.897806760132795
aa_GTF2B	-89.2252480179472	-0.547482576730521	0.159430056152854
aa_GTF2E2	-283.154365079256	-0.66102756581109	0.0921041955366285
aa_GTF2F1	-521.093625991102	-0.889331254880174	0.0264686176446485
aa_GTF2F2	-88.2619543645237	-0.52777465971004	0.174414281040865
aa_GTF2H1	-134.837053572082	-0.661145003837366	0.0920495034327609
aa_GTF2H2C	5.44087301511995	0.0325674117485992	0.931995177547827
aa_GTPBP1	-29.1813740074115	-0.0648484912310724	0.865101650754303
aa_GUK1	435.959449402946	0.422599676021235	0.27375187178399
aa_H2AFY	5.23980654928902	0.0392039316788652	0.918184452846308
aa_HAGH	47.3114583343441	0.471926569553873	0.222937644348764
aa_HAGHL	507.829761905892	1.03219032642569	0.0111907341972751
aa_HAND1	-3.22963789618872	-0.0182394601000076	0.961880151217929
aa_HBG1	-73.0731646819658	-0.347447467627772	0.366410076127632
aa_HCFC2	-28.3799355164577	-0.367588837924421	0.339739429866157
aa_HCLS1	-8710.48819446191	-1.01736563925322	0.0122661057271525
aa_HDAC1	154.528472223628	0.279755291321877	0.46583283003196
aa_HDAC3	546.568353175744	0.977801922290385	0.0156285195854153
aa_HDAC4	-2173.9472222228	-0.671481082516406	0.0873429007143392
aa_HES6	810.700545635294	0.496667518620203	0.200302723456665
aa_HEXIM1	-1709.95962301411	-0.595409357114847	0.127277170130969
aa_HEYL	-152.796130951339	-0.62327875219756	0.111171581801743
aa_HIF1A	-233.944419642589	-0.573256791095132	0.141409275867012
aa_HIF3A	-165.238616070981	-0.747646765843724	0.0586069615260111
aa_HINFP	-533.014533731549	-0.781855410124453	0.0486638924332363
aa_HIPK1	-57.2287450420244	-0.487481109351558	0.208491108587079
aa_HIPK4	-135.093824402082	-0.420072044076219	0.276565706107125
aa_HIST1H1C	-93.4760664687508	-0.734798781866433	0.0627795179590784
aa_HIST1H4A	22.4428571430358	0.235110359573181	0.539330338177137
aa_HK2	-32.66550099116	-0.225461322139162	0.555990262784841
aa_HLX	-182.937028768959	-0.583569994737209	0.1346784582395
aa_HMG20B	-268.156051587827	-0.995439073635045	0.0140353665271527
aa_HMGB2	-347.282762895834	-0.761625064199006	0.0543459958146114
aa_HMGN5	500.281026783158	0.188180299869777	0.622754972937153
aa_HNF1B	-255.788020833956	-1.06805436611498	0.00894432626494478
aa_HNRNPA2B1	205.178050595476	0.228415190169438	0.550862013812258
aa_HNRNPUL1	-236.623561508928	-1.09343627007058	0.00761964275023422
aa_HOMER2	-95.7918402782734	-0.538945470533268	0.165789628078747
aa_HOOK1	-539.404340272204	-0.188298543302987	0.6225374906555
aa_HOPX	-8.06572420699374	-0.0160925789197104	0.96636405706956
aa_HORMAD1	-25.5683035715179	-0.273743946793525	0.475374318566481
aa_HOXA1	-388.030952380774	-0.505600079424402	0.192581079339877
aa_HOXA9	-109.646775794495	-0.899926960449808	0.0248786443466296
aa_HOXB13	57.7082093241079	0.200358486839476	0.600541804954748
aa_HOXB6	-141.528819443005	-0.451402314562202	0.243143603480299
aa_HOXB7	-169.985615079374	-1.12431797116814	0.00625824951473896
aa_HOXC10	-99.4402281741363	-0.554034944050039	0.154682671970087
aa_HOXC8	-1.61768353366084	-0.014647699684532	0.969382427816032
aa_HPCAL1	-32.5342757935721	-0.227925601581229	0.551710289426628
aa_HPRT1	51.414831348482	0.240364664180234	0.53037082669731
aa_HRAS	614.453645833154	0.946637987792777	0.0188613757334858
aa_HRH1	-72.4603918643454	-0.726014143597189	0.0657800061727773
aa_HRH2	-41.8984623020952	-0.609766197087944	0.118754861749577
aa_HSBP1	-68.9485615075896	-0.169056663874695	0.658375691464488
aa_HSF1	-486.896304562115	-0.447520892777118	0.247113645485583
aa_HSFY1	-1.5110863093749	-0.0197103934985964	0.958808735372883
aa_HSP90AA1	224.657539681159	0.167912773863174	0.660533733236059
aa_HSP90AB1	-1252.03903769872	-0.347579187871323	0.366231274035901
aa_HSPA1A	-64.2275049609825	-0.6750862145401	0.0857503300145564
aa_HSPA5	-42.4076636885123	-0.416759757632761	0.280284549396297
aa_HSPB8	392.898214283422	0.633682015483499	0.105612595771045
aa_HSPB9	447.989682541069	0.676913298533163	0.0849527389971716
aa_HSPD1	-114.586557539137	-0.393987010976411	0.306826246982485
aa_HSPE1	918.615525794107	0.684070686142181	0.0818891543283415
aa_HTATIP2	-85.3116815480655	-0.894378551500316	0.0256999836421622
aa_HTR1D	-26.2535218262206	-0.210358370970731	0.582590041672603
aa_HTR2B	0.648214286011987	0.00752176822592131	0.984274503005412
aa_HUS1	-25.0544394837202	-0.184575215859112	0.629402369061166
aa_ICL_2	-852.294940478732	-0.371812544656817	0.334317717078686
aa_ICL_3	-751.0716269837	-0.369650202877281	0.337085966943827
aa_ID1	760.988616073868	0.872786146173494	0.0291377865562281
aa_ID2	40.2067460311927	0.238189273091889	0.534070526082613
aa_IDI1	84.2853918623241	0.587724992104501	0.132041831061302
aa_IDO1	15.1000744060723	0.143846319139023	0.706605502703863
aa_IFI16	-221.792881944315	-0.426882652713701	0.269031327136189
aa_IFI35	426.385168651783	0.168337957839462	0.659731238716367
aa_IFIT1	-4.11924602964427	-0.0395571631803167	0.917450063865577
aa_IFIT5	-228.020039683245	-0.443322680276161	0.251461584430373
aa_IFITM1	270.838566467289	1.13761140285532	0.0057464884619227
aa_IGF2	135.342807541191	0.72903915019021	0.0647329460833828
aa_IGF2BP1	-88.9051835335414	-0.816609770799978	0.0401259047699425
aa_IGF2BP3	-59.5828621034821	-0.683375892123521	0.0821823344986798
aa_IGHG1	-1177.23536706846	-0.245819633859175	0.521154464623838
aa_IGSF11	-67.3514632933629	-0.655329339616395	0.0947912951067283
aa_IKBKB	30.959126983989	0.263174798567262	0.492422366383236
aa_IKBKE	-56.410615080268	-0.867201336774822	0.0300926917274259
aa_IKZF1	1277.94608135101	0.251471752872336	0.511697826464892
aa_IKZF3	-125.407465277441	-0.452809597589159	0.241715969468798
aa_IL13RA1	627.613442461637	0.889517353405966	0.0264399082609331
aa_IL13RA2	706.97013888884	0.99174543725903	0.0143559094512143
aa_IL18	-75.5842013894048	-1.028961135542	0.0114171492953054
aa_IL1A	-33.8970238083329	-0.0217427960261898	0.954566006132545
aa_IL1B	56.8666170647921	0.0963211575420197	0.80085024714343
aa_IL1F5	233.052058532143	0.46044243173752	0.234081431170077
aa_IL1RN	38.7963541664577	0.208399623245479	0.586085443527409
aa_IL21R	41.9122271826786	0.611329907347581	0.117855888776904
aa_IL24	252.039335318334	0.882715985452214	0.0275078439414377
aa_IL37	-23.4494791671125	-0.28739420233826	0.453871944559376
aa_ILF2	1589.89538690297	0.474066591797403	0.22090617481674
aa_ILK	-15.0337549604167	-0.252901547205238	0.509320722266823
aa_IMP3	-25.3330853174412	-0.223821820282493	0.558847230563394
aa_IMPA1	-72.6415922608337	-0.398336671244879	0.301624783180843
aa_IMPDH1	435.786631945447	0.680388126053735	0.0834533584417671
aa_INA	94.813913689523	0.225972579987053	0.555100899020463
aa_ING4	-48.1030009926794	-0.0460101964714335	0.90404761747177
aa_INHBA	-88.0013392846429	-0.540390877407393	0.164698903406793
aa_INPP1	1.34174107139882	0.0183545531338433	0.961639806372603
aa_INPP5B	-50.1768105150893	-0.319424088823954	0.405755862787041
aa_IP6K1	-266.534226190447	-1.35815128162179	0.0013371673172359
aa_IP6K2	-192.631125992887	-1.13204787694628	0.00595561799621856
aa_IPMK	-11.7223214288988	-0.14824387056826	0.698095075448652
aa_IRAK1	-107.902232143007	-0.70256630231452	0.0744084262761633
aa_IRAK4	-16.6528273807439	-0.21534908093058	0.57373091834908
aa_IRF4	-382.564558531161	-0.660990931728347	0.0921212620596134
aa_IRF5	490.248412699582	0.153695018496808	0.687601288603443
aa_ISG20	-282.076116072499	-0.766014918486854	0.0530654622556362
aa_IST1	5.78060515812526	0.0733593104987861	0.847613519995448
aa_ITGB6	64.6406001982145	0.763420850518698	0.0538188976158057
aa_ITGBL1	450.829836309733	0.59744780546141	0.126037265108645
aa_ITK	-169.858779761667	-1.12090988320485	0.00639628007411428
aa_ITPK1	628.010664682737	1.02487556743614	0.0117097745457407
aa_ITPKB	-71.2234623017251	-0.0667964852854664	0.86109237108997
aa_JADE1	53.3947668677677	0.208340695021111	0.58619076085026
aa_JAK3	-44.8552331350594	-0.472027657537911	0.222841366661336
aa_JUNB	-235.031324404466	-1.03019120914528	0.0113303999808649
aa_JUP	32.3083085311611	0.222130947444213	0.561801603141878
aa_KAT2A	-577.168080357053	-1.01169895888212	0.0127021854061466
aa_KAT7	-415.970535714047	-0.712126288847104	0.0707787403884935
aa_KATNB1	-38.1027777782728	-0.582084909163601	0.135631233379627
aa_KCMF1	1136.01654265857	1.18249638754123	0.00429774303121808
aa_KCNIP3	0.35897817467204	0.00219301978944199	0.995414842893866
aa_KIF9	2.66599702464133	0.0111211739026652	0.976751241783685
aa_KIT	-8.91205357187497	-0.253662159768361	0.508058664675853
aa_KIT_ext	-17.3914930568442	-0.154956277818089	0.685182241100976
aa_KIT_int	-26.3573660723513	-0.161492901070683	0.672700415098052
aa_KLF10	-225.804563492619	-0.710657570544176	0.0713261922473119
aa_KLF12	-414.13373016131	-0.462315603344634	0.232235765054858
aa_KLF4	-76.0185515880373	-0.456058865621576	0.238443583768949
aa_KLF6	46.8071676591666	0.764485332245825	0.0535085877283034
aa_KLF7	-12.7248015875601	-0.0790167645188337	0.836031726352824
aa_KLHL12	297.665823413184	0.973029577569632	0.0160876861938953
aa_KLK3	141.270089284524	1.04968963676584	0.0100354072631206
aa_KRAS	-513.614980158692	-0.4684956979009	0.226223964383157
aa_KRT14	-30.4698164677976	-0.348992891545208	0.364315887027416
aa_KRT15	945.276240078152	0.436013200439741	0.259166066624832
aa_KRT19	983.994394838092	0.199498601390228	0.60209776051319
aa_KRT4	-125.285168650712	-0.833293963112693	0.0365257245812389
aa_KRT8	312.705977182917	0.405500747339059	0.293193819746661
aa_KXD1	-881.58650793759	-0.263425473550188	0.492014045323953
aa_L3MBTL2	-219.368551588602	-0.521312457645025	0.179563218349878
aa_LAD1	-178.091691469643	-1.03764999722796	0.0108174973246428
aa_LAMTOR3	748.739360118332	0.436795523008087	0.258333284495727
aa_LASP1	42.6576140869939	0.60244147328119	0.123041858543529
aa_LATS1	-39.2082589287502	-0.161503537687604	0.672680180627697
aa_LCK	67.4936755947643	0.422542778775917	0.273814982820023
aa_LCP1	2.9825644835415	0.0331179978114317	0.930848511401193
aa_LDB1	-69.2770337308037	-0.439756343656005	0.255199272990201
aa_LDB2	484.618030749883	0.24343819481355	0.52516723128307
aa_LDHA	92.843005950922	0.370729520868902	0.335702269620297
aa_LDHB	209.703621030534	0.555940877404968	0.153323301430681
aa_LDHC	71.5751240087498	0.249809725719821	0.514468715826659
