	coef	cohenD	pval
aa_EPCAM	-1.80771901961525	-0.00280802426577579	0.994347102153879
aa_EPHA10	19.8137286316316	0.0697909714272039	0.860269101127928
aa_EPHA2	4.8973290599357	0.0664924218077359	0.866806022912413
aa_EPHA3_ext	36.7980769225642	0.534527566641982	0.185602143224551
aa_EPHB3_int	-36.7984775657054	-0.189821824191822	0.632806221712161
aa_EPHB4	84.541105769136	0.725302859922348	0.0767888269360271
aa_EPPIN	-5.39724893221244	-0.00747820227916622	0.984946276084725
aa_EPS15	-1299.54586004126	-0.326380890667746	0.413549616970789
aa_ERBB2	-12.3113782047435	-0.151935690870048	0.701902496325316
aa_ERBB3_ext	-31.6514156003177	-0.113625076547707	0.774542728191269
aa_ERBB3_int	182.160416666026	0.369147358746934	0.356007965648717
aa_ERCC2	-66.3135149585578	-0.90295665089793	0.0303125832430296
aa_ERCC3	-85.8740918819237	-0.65447418179534	0.108194733201288
aa_ERCC5	73.9422008552888	0.274105282890501	0.491372996881442
aa_ERG	105.807772433752	0.498358977021463	0.216060296319031
aa_ESR2	-193.798798079039	-1.03618342787258	0.0142856588900406
aa_ESRRG	-76.6867521375305	-0.290562405839754	0.466006370866655
aa_ETNK2	-41.8640491456092	-0.373668057588285	0.350254066446481
aa_ETS2	88.8110576920187	0.255362228445871	0.521200510309417
aa_ETV4	305.02825854702	0.583430702141043	0.149914363851964
aa_ETV6	13.346207262306	0.0622180665326538	0.87529111869439
aa_ETV7	-234.665464744326	-0.957741108420838	0.0223606146216931
aa_EWSR1	28.2660256416665	0.397613911911807	0.320827500634058
aa_EXOSC10	108.980742521057	0.362869893034108	0.364102402425509
aa_EXOSC4	-4.31316773676241	-0.0312356476671278	0.937187403577875
aa_EXOSC8	2.95852029961458	0.0374581016356351	0.924710784182519
aa_EXT1	3.5600694432051	0.0476708220923323	0.904277418547127
aa_EXT2	20.7350694450963	0.294773724040787	0.459641425049328
aa_EZH2	55.9482371781109	0.209280237528479	0.598551898878875
aa_EZR	49.1359775633653	0.798826052332875	0.0528655000870569
aa_FADD	-174.976629273237	-0.407599439582948	0.309078233650798
aa_FAF1	378.474946582661	0.816864840179348	0.0481161540660904
aa_FAIM	85.1455395301601	0.403400824994337	0.313981124787096
aa_FAM133A	55.1435096140069	0.153583282826543	0.698836849499155
aa_FAM46D	-104.155021365608	-0.680970171100812	0.0953616044892974
aa_FAM50B	86.7850961539417	0.282916273058553	0.477694762408018
aa_FANCC	-24.4918002141989	-0.243699382143496	0.540250109642065
aa_FAP	10.7562232911846	0.102653288635503	0.795773795960773
aa_FAS	9.02326388926278	0.137135446024336	0.729667152633772
aa_FASTK	-8.18055555330009	-0.0436119663123385	0.912391023782432
aa_FASTKD1	6.01976495852558	0.0766797734319057	0.84665050540221
aa_FBXO9	-46.1641292734613	-0.658754037937266	0.106028168458371
aa_FEN1	122.209134615449	0.359859449381477	0.368027293406413
aa_FES	-271.702403847435	-0.4169887750999	0.298309423514709
aa_FGF1	59.5279380346157	0.535699892271595	0.184674366621541
aa_FGF13	-55.1610844026614	-0.255062411132026	0.52168557789919
aa_FGFR1	58.0850427341666	0.854084605293549	0.0395036027649535
aa_FGFR1_ext	-384.137660256793	-0.212014499586042	0.593810970697762
aa_FGFR1_int	-57.9791666655755	-0.241028736014436	0.544663839468826
aa_FGFR1OP	133.411351496698	0.242274410751501	0.542602765608523
aa_FGFR2	20.2140758540063	0.244490656573766	0.538946046913918
aa_FGFR2_ext	-92.3071314118272	-0.596972499880202	0.141080173588538
aa_FGFR2_int	58.1810363235576	0.450124017078947	0.262446925443681
aa_FGFR4_ext	-58.3025908109623	-0.411504716268665	0.304566417196785
aa_FGFR4_int	-56.0743856827576	-0.442477944301454	0.270428463667319
aa_FH	7.81792200961492	0.0435323260092261	0.912550324017205
aa_FIP1L1	-436.168295939648	-0.397673588314307	0.320756373155525
aa_FKBP1B	2.41971153903859	0.0269767461702336	0.945736576622457
aa_FKBP3	11.752617521154	0.249621425196263	0.530531161926033
aa_FKBP5	103.285042734454	0.466428729318859	0.246007677047932
aa_FLCN	22.7310630338467	0.0749550505867025	0.850055748910748
aa_FLI1	287.859829055579	0.26151040380861	0.511308207513978
aa_FLT1	9.66864316157075	0.147013609745459	0.711091527436033
aa_FMNL2	-171.625160255033	-0.8124847654053	0.0492329752694972
aa_FMR1NB	-19.4120726498076	-0.244164121704435	0.539483990502604
aa_FN3K	-7.98544337548238	-0.0774245815675494	0.845180914459006
aa_FOLH1	9.45929487046131	0.0850520855210832	0.830164882011575
aa_FOS	21.0670940224346	0.0116300034463202	0.976590738911336
aa_FOSL1	38.2678952993908	0.178980669484088	0.652267574247099
aa_FOSL2	177.575534192052	0.180438110828072	0.649636164325328
aa_FOXA3	-477.261965811537	-1.07644859664963	0.0112923698815749
aa_FOXI1	-544.198397437629	-0.407537381176141	0.309150307878886
aa_FOXN2	-167.569230767566	-0.477515190465415	0.235276169312703
aa_FOXR2	214.871901709968	0.218160403078621	0.583221823107057
aa_FOXS1	59.735016025543	0.259027843474292	0.515290014428973
aa_FRK	21.9681356859614	0.113626188591188	0.774540585070159
aa_FSCN1	-43.2236645304167	-0.525539555103771	0.192837421489801
aa_FTH1	-245.515304487788	-0.250922830888008	0.528408077631345
aa_FTHL17	-62.2023504269868	-0.0604007036007878	0.878903484532329
aa_FTSJ3	-131.841853634232	-0.484509051536633	0.22868977388465
aa_FUS	40.614155983429	0.352868078917291	0.377249997111661
aa_FYN	-25.0946314105128	-0.549562947918352	0.173978107955673
aa_FZD1	-56.9470085456091	-0.452160912663692	0.260350127179294
aa_G6PD	-123.677083332789	-0.564688381944437	0.162875492632157
aa_GADD45G	12.9802083318598	0.126320692427778	0.750198883844184
aa_GAGE1	1067.21696047426	0.495918492640661	0.218246159366906
aa_GAGE2	1827.47142093507	0.678562698885458	0.0964715951515815
aa_GALK1	124.261752137821	0.766631333233858	0.0623838749820005
aa_GAPDH	-2.29107906076845	-0.00835738286427122	0.983176737783879
aa_GAS2	50.6904914534946	0.516464606947527	0.20036439649808
aa_GAS7	34.6090811967949	0.330038629972964	0.408409497507403
aa_GATA1	-15.9949519239746	-0.13303360272528	0.737431202495811
aa_GATA3	-31.5897702999038	-0.431314235022246	0.282397487216043
aa_GATAD2A	-92.4283653848739	-0.216662706990394	0.58579365416484
aa_GCLC	-25.2393429496144	-0.215314874391688	0.588112916903855
aa_GDF15	-30.3487179490392	-0.525427093549061	0.192929329527227
aa_GEM	3.76605235070552	0.0549441623368125	0.889765238533867
aa_GFAP	720.192574787819	0.749755347747601	0.0679519327301333
aa_GGPS1	45.1405448715397	0.0423071191709225	0.915001506629666
aa_GIPC1	-1.20924145288427	-0.0132366691638864	0.973357989245228
aa_GK	23.0894764956082	0.245541457882539	0.537216867168367
aa_GK2	23.9253739313128	0.193138725445793	0.626904690933016
aa_GLRX3	87.3791399551916	0.495693412055206	0.218448605013565
aa_GLS2	60.2399038440384	0.476761117570695	0.235994755471357
aa_GMEB1	-51.0368322648749	-0.0787478885435768	0.842571295868366
aa_GMEB2	-1423.4678151716	-0.263352416977806	0.508364858694463
aa_GMPS	-17.3113514952052	-0.265560035816855	0.504849793430106
aa_GNA15	22.2914797035578	0.249107008620122	0.531371638184129
aa_GNAI2	-55.935897434615	-0.720397752202556	0.0786768795201041
aa_GNAI3	-48.0838141016022	-0.382767200743842	0.338863983778169
aa_GNAO1	-55.7651709408323	-0.11775000860796	0.766605896688088
aa_GNAZ	-68.4750000002261	-0.578289108568175	0.153383986743726
aa_GNB1	3.3706463682373	0.0415986585577516	0.91641926648378
aa_GNB3	25.8960737189746	0.36896802493292	0.3562375201256
aa_GNG11	25.759668802564	0.397941302897867	0.320437422698975
aa_GNG2	-101.636912393012	-0.255164090977387	0.521521044725147
aa_GNG3	10.0827991446484	0.111083753343333	0.779445086376731
aa_GNG4	39.2475160259295	0.596007361124397	0.141695402263494
aa_GNGT2	99.5785256420834	0.995253538433196	0.0180793256038618
aa_GOT1	20.2748664529485	0.0873833389886989	0.825588262875613
aa_GP2	-38.4600961537826	-0.17578723391507	0.658049403726903
aa_GPA33	-35.7614583334932	-0.356791902999758	0.372055344161478
aa_GPAT2	36.6208600424038	0.395308568901583	0.323583597618415
aa_GPATCH2	0.0331997858670615	0.000151491154509883	0.999695026987753
aa_GPC3	16.7742521375192	0.122659119017694	0.757194118749536
aa_GPHN	29.9370459404484	0.303761975393192	0.446231124678684
aa_GPX1	45.0375534201293	0.366316978666141	0.359642537851363
aa_GRAP2	142.766025640802	0.720651425601988	0.0785782607004275
aa_GRB10	-549.15550213811	-0.330252784287208	0.408109811011753
aa_GRB2	66.6423878198747	0.39493142815118	0.324036036370926
aa_GRB7	-328.368803418813	-0.389242331846288	0.330914146093485
aa_GRK2	71.6232104688464	0.147508583901924	0.710165410273496
aa_GRK3	-82.5641292725315	-0.482601276831429	0.230472407355068
aa_GRK5	-24.1206463668589	-0.187068144958416	0.637724633171013
aa_GRK6	7.98480235000022	0.0947268086926669	0.811213757953348
aa_GRM3	14.2208600427243	0.192394360371941	0.628226898303387
aa_GSK3B	164.995138888142	0.479921618372936	0.232994003079537
aa_GSTT1	-809.212419873015	-0.536877983430863	0.183745707523884
aa_GTF2A2	-186.51535790702	-0.31881063648407	0.424316538741784
aa_GTF2B	4.69073183897457	0.0240524332565879	0.951610657112466
aa_GTF2E2	-55.1910523480768	-0.17664773289487	0.656489277599263
aa_GTF2F1	-102.862526709711	-0.192982063188474	0.627182862658018
aa_GTF2F2	-60.6267361099347	-0.262257373474138	0.510113486496746
aa_GTF2H1	-26.0966880364763	-0.0921990712882834	0.816154330448475
aa_GTF2H2C	13.0205929507676	0.105013989210842	0.791191470405403
aa_GTPBP1	52.8213141015055	0.171668873660692	0.66553803515004
aa_GUK1	62.6246260705754	0.484924825119395	0.228302662075936
aa_H2AFY	3.89636752204873	0.0478159926531522	0.903987415637971
aa_HAGH	5.34853098448625	0.0592866578914233	0.881119200764566
aa_HAGHL	738.413915599132	0.389078152924677	0.331114119000756
aa_HAND1	-33.3537660264432	-0.183516585664546	0.644093266205078
aa_HBG1	-0.245352562178551	-0.0012382967987614	0.997507138536882
aa_HCFC2	7.18808760711591	0.110686407940518	0.780212438456043
aa_HCLS1	-1588.19230768718	-0.19345028131988	0.62635165558937
aa_HDAC1	-127.309561969421	-0.235381312470173	0.554059587517749
aa_HDAC3	-36.9464209396815	-0.0947143193106316	0.81123814953011
aa_HDAC4	-1489.5235576975	-0.749462717843808	0.0680522014210719
aa_HES6	212.81452991532	0.165887659589474	0.676110311508283
aa_HEXIM1	-307.370886753978	-0.172294633875095	0.664397869017595
aa_HEYL	-156.893696580802	-0.64986397358761	0.110570085521228
aa_HIF1A	-76.3564903864431	-0.297305807845651	0.455839498011317
aa_HIF3A	-205.791426280578	-1.07776691110737	0.0112051564841264
aa_HINFP	-122.984401708335	-0.0863387846062108	0.827638119339877
aa_HIPK1	-70.98456196782	-0.434632724444209	0.27880033706762
aa_HIPK4	269.42321047016	0.574093771050823	0.15626292219623
aa_HIST1H1C	-48.0977831203551	-0.320421154189166	0.422011461353379
aa_HIST1H4A	-55.2632478623079	-0.452217663844034	0.260291884003209
aa_HK2	39.4458333339111	0.351353727742606	0.379267468895438
aa_HLX	53.125908121346	0.103689324138917	0.793761827451146
aa_HMG20B	170.788701922146	0.37881078526294	0.343785132290509
aa_HMGB2	4.42491987262769	0.00731222519234558	0.985280349465754
aa_HMGN5	466.398023506154	0.502359390272437	0.212513570244443
aa_HNF1B	-57.1042735051591	-0.238427367360369	0.548981323966218
aa_HNRNPA2B1	541.706891025578	0.793027480558673	0.0544783344085658
aa_HNRNPUL1	-89.5860844016347	-0.251853596228576	0.526892474865366
aa_HOMER2	88.0678952988778	0.625132662602774	0.124071080131863
aa_HOOK1	592.170165596831	0.235652560437355	0.553606383250915
aa_HOPX	21.1699252126291	0.0702442731265163	0.859371551834904
aa_HORMAD1	48.4822382475323	0.544955167144817	0.177477415258429
aa_HOXA1	-497.133600426924	-0.708173673806267	0.0835576539978635
aa_HOXA9	-69.6772435912824	-0.4978412361975	0.216522614042838
aa_HOXB13	-25.8848557704823	-0.152723973254916	0.700435104782882
aa_HOXB6	-69.9999198715062	-0.281093911272336	0.480505525144324
aa_HOXB7	-91.0836004277577	-0.474950863668901	0.237726555024622
aa_HOXC10	-122.732665597339	-0.540874593529621	0.18062266667705
aa_HOXC8	3.09893162368557	0.0347681355396031	0.930102201530535
aa_HPCAL1	13.3433226490062	0.164196778349187	0.679215481966665
aa_HPRT1	-5.38771367538495	-0.0354380441507957	0.928759194612327
aa_HRAS	68.2487980768266	0.1375547586158	0.728875111055251
aa_HRH1	-51.8784188041985	-0.540592388527956	0.180841804077646
aa_HRH2	-59.3507211530448	-0.66773700655264	0.101599589015164
aa_HSBP1	27.1663995728517	0.0857157055110467	0.828861459349121
aa_HSF1	-82.7934294899992	-0.117559824169308	0.766971268241026
aa_HSFY1	8.11733440237285	0.108214391184411	0.78499147634223
aa_HSP90AA1	556.640144231377	0.468133532761057	0.244334093654025
aa_HSP90AB1	758.891479699389	0.59071715911281	0.145106672223682
aa_HSPA1A	-71.3718482903508	-0.904927814351737	0.0299865107369921
aa_HSPA5	-1.32964743570539	-0.0125446305086894	0.974750376800175
aa_HSPB8	279.85042734872	0.360184513236353	0.367602144087865
aa_HSPB9	-128.261672009873	-0.265036735335317	0.50568178131278
aa_HSPD1	156.040705128366	0.72188007256217	0.0781021202590448
aa_HSPE1	-179.049545940993	-0.128947126178042	0.745194607736425
aa_HTATIP2	-25.0309561948411	-0.202098302237018	0.611090837540422
aa_HTR1D	-95.5609241443268	-0.70412247345371	0.0852317321805538
aa_HTR2B	-49.1812232911537	-0.405179394054688	0.311897612189464
aa_HUS1	-11.5948183741347	-0.0968013204291343	0.807164990803904
aa_ICL_2	335.395779915923	0.327930167378271	0.411367505799388
aa_ICL_3	274.274572649026	0.283494635588285	0.476804714269499
aa_ID1	-2.53108974269308	-0.00317459682062497	0.99360916237917
aa_ID2	85.2962873922769	0.258647804168922	0.515901071962723
aa_IDI1	85.9016025636547	0.647940643367743	0.111573925239052
aa_IDO1	-211.911458334229	-0.353350158499487	0.376609232756916
aa_IFI16	-20.9989583338785	-0.273529878481545	0.492273980111972
aa_IFI35	723.942094017689	0.3785316132591	0.344134202088931
aa_IFIT1	-39.8408119662518	-0.411617834065267	0.304436427023172
aa_IFIT5	-71.695432691667	-0.124410082450177	0.75384631746868
aa_IFITM1	-27.91738781971	-0.16988794512631	0.668787471642279
aa_IGF2	-54.6811965807354	-0.446416553884128	0.26629519988788
aa_IGF2BP1	-47.124866453077	-0.482503804674001	0.230563767084683
aa_IGF2BP3	98.3186431598379	0.867938120560426	0.0366708343592222
aa_IGHG1	488.372516023394	0.193313172152579	0.626595007271498
aa_IGSF11	29.7069177332061	0.25611692430346	0.519980598963744
aa_IKBKB	-34.1128472208328	-0.309403415665783	0.437936480485653
aa_IKBKE	39.1026442309612	0.429543716872481	0.284330314734885
aa_IKZF1	542.364983973082	0.144831176571314	0.715180343909785
aa_IKZF3	-103.942708334327	-0.280009093491792	0.48218326085003
aa_IL13RA1	-60.2376602559294	-0.161021778204874	0.685061753100003
aa_IL13RA2	-66.6833867535252	-0.170162156201742	0.668286721142207
aa_IL18	-10.2028846153851	-0.102936422336808	0.795223809635492
aa_IL1A	183.858066238494	0.258722983693266	0.515780160607955
aa_IL1B	249.039529913782	0.679047972788346	0.0962469741992331
aa_IL1F5	32.2479166652239	0.0748686952224102	0.850226325291948
aa_IL1RN	243.197115383749	0.43072626274882	0.283038307742943
aa_IL21R	23.8751068380769	0.364623923886717	0.361828446894638
aa_IL24	-3.13798076942374	-0.0147195343785626	0.970374748584722
aa_IL37	34.1155715810572	0.418004560002353	0.297160560528366
aa_ILF2	-616.013247863464	-0.354072044873267	0.37565106108657
aa_ILK	-2.60411324921795	-0.0296600287963697	0.940349405615701
aa_IMP3	-16.3598824777242	-0.120340043163485	0.761635596340828
aa_IMPA1	5.86249999926321	0.0398213168434492	0.919977287953208
aa_IMPDH1	94.6951923072126	0.149411385913148	0.706609437151228
aa_INA	185.347248931249	0.8198083253512	0.0473783968653164
aa_ING4	-284.418402777371	-0.369465872505399	0.355600499843378
aa_INHBA	-133.523210470706	-0.581502665109923	0.151207901705297
aa_INPP1	25.3001335475305	0.208733715668674	0.59950169757775
aa_INPP5B	52.9378472236538	0.1424958224814	0.719565304183036
aa_IP6K1	-17.4939369658985	-0.0774565675407701	0.845117815294513
aa_IP6K2	-53.4810630341338	-0.156099173924368	0.69416564964057
aa_IPMK	-36.1750801271794	-0.363716004263194	0.363004305421988
aa_IRAK1	-88.7498130347107	-0.641181231090348	0.115162677684841
aa_IRAK4	12.4054220086217	0.133773830193899	0.736027947994865
aa_IRF4	-66.6283119661217	-0.209196365729229	0.598697612258941
aa_IRF5	810.244898504613	0.23373518352502	0.556814095115113
aa_ISG20	-263.172275641507	-0.579774045561186	0.152375322187819
aa_IST1	-58.0361378211526	-0.827984912265168	0.0453817970579159
aa_ITGB6	2.57532051339719	0.0351318722870305	0.929372969612862
aa_ITGBL1	18.4876068369551	0.021999064479578	0.955736960216292
aa_ITK	-55.5972222221169	-0.351778723723882	0.378700563011186
aa_ITPK1	-78.85817307516	-0.174083768436373	0.661142538728725
aa_ITPKB	210.937927350449	0.254479790208533	0.522628892847506
aa_JADE1	4.95272435884693	0.0371967142524057	0.925234517941026
aa_JAK3	-8.59134615355772	-0.109856288929358	0.781816295605632
aa_JUNB	-41.2931623934945	-0.199866061605433	0.615013197808151
aa_JUP	-826.587179486408	-0.42153034533819	0.293197287564666
aa_KAT2A	-618.74951923295	-0.689731785359113	0.0914133498179531
aa_KAT7	-252.935977565096	-0.411241554898973	0.304868982680188
aa_KATNB1	-38.3968482917937	-0.629303889145921	0.121702327335311
aa_KCMF1	211.757371795705	0.222149568280867	0.576399106688184
aa_KCNIP3	-128.566746795895	-0.580229976976942	0.152066703557167
aa_KIF9	-158.10024038455	-0.50987388783903	0.205972431871897
aa_KIT	2.77019230724357	0.073740398658289	0.85245571366865
aa_KIT_ext	-21.217227564743	-0.176961782769095	0.655920286113385
aa_KIT_int	-40.1936164528515	-0.219140174699429	0.581542401995614
aa_KLF10	-45.3588942300639	-0.185846642176996	0.639911849614579
aa_KLF12	-208.868028841892	-0.494606100171936	0.219428593747605
aa_KLF4	-131.206837606442	-0.627383204369627	0.122788334540876
aa_KLF6	21.3173076927563	0.287458533821495	0.47073068556869
aa_KLF7	-67.506784188237	-0.292346282652706	0.463303900040539
aa_KLHL12	-98.7412393161557	-0.285353868073853	0.473950073678205
aa_KLK3	9.95224358849505	0.133646348818777	0.736269548756904
aa_KRAS	319.875053416251	0.598974500132534	0.139810957643722
aa_KRT14	18.8985844014103	0.200577406154435	0.613761986679004
aa_KRT15	1246.92305021221	0.557129444903703	0.168350988528488
aa_KRT19	-252.675908121796	-0.10020941525205	0.800525469805695
aa_KRT4	-2.41418269211465	-0.0166966014462122	0.966397961840322
aa_KRT8	30.8793002129484	0.0798444115622813	0.840410295930595
aa_KXD1	58.3194711550009	0.0791701988201192	0.841738867111419
aa_L3MBTL2	-176.97334401859	-0.303512324360822	0.446600374332263
aa_LAD1	-72.5832799156408	-0.512364594026985	0.203838996281379
aa_LAMTOR3	-152.483573717148	-0.504692863537717	0.21046548039026
aa_LASP1	-16.6710737180448	-0.241162689908225	0.544442003098265
aa_LATS1	48.8626068360593	0.42817304548454	0.285833165315796
aa_LCK	-27.34951922968	-0.194412191343025	0.624645602837903
aa_LCP1	67.9621794878204	0.801113372559626	0.0522410526867888
aa_LDB1	-126.478766025738	-0.607850702241424	0.134295794396158
aa_LDB2	1371.69361645397	0.41731164477835	0.297943913123531
aa_LDHA	3.04759615365472	0.0169721789804108	0.965843717467111
aa_LDHB	-43.9065972210252	-0.140504617473637	0.723311850255647
aa_LDHC	56.4286057686854	0.266614889748529	0.503175030965244
aa_LEF1	115.845940172051	0.741723983029064	0.0707511834764988
aa_LEMD1	-45.2737980774693	-0.132822688775347	0.737831204289582
